kHz:75;Time(UTC):93;Days:59;ITU:49;Station:201;Lng:49;Target:62;Remarks:135;P:35;Start:60;Stop:60;
16.4;0000-2400;;NOR;JXN Marine Norway;;NEu;no;1;;
576;0500-0600;Mo-Fr;BUL;Bulgarian National R.;TU;BUL;sl;2;;
576;1200-1300;;BUL;Bulgarian National R.;TU;BUL;sl;2;;
576;1730-1830;;BUL;Bulgarian National R.;TU;BUL;sl;2;;
576;0330-1630;;IRN;IRIB Voice of I.R.Iran;A;ME;mh;1;;
576;0230-0330;SaSu;MYA;Myanma Radio;BR;SEA;y;1;;
576;0330-0700;;MYA;Myanma Radio;BR;SEA;y;1;;
576;0700-0730;;MYA;Myanma Radio;E;SEA;y;1;;
576;0710-0725;SaSu;MYA;Myanma Radio (NHK);E;SEA;y;1;;
576;0930-1530;;MYA;Myanma Radio;BR;SEA;y;1;;
576;1445-1500;Mo-Fr;MYA;Myanma Radio (NHK);BR;SEA;y;1;;
576;1500-1505;Th-Fr;MYA;Myanma Radio (NHK);BR;SEA;y;1;;
576;1530-1630;;MYA;Myanma Radio;E;SEA;y;1;;
576;1540-1600;Th-Fr;MYA;Myanma Radio (NHK);E;SEA;y;1;;
576;2300-0230;;MYA;Myanma Radio;BR;SEA;y;1;;
594;0230-0245;;IND;AIR Delhi;HI;BGD;ko;1;;
594;0245-0300;;IND;AIR Delhi;E;BGD;ko;1;;
594;0830-0845;;IND;AIR Delhi;E;BGD;ko;1;;
594;0845-0900;;IND;AIR Delhi;HI;BGD;ko;1;;
594;1512-1530;;IND;AIR Delhi;HI;BGD;ko;1;;
594;1530-1545;;IND;AIR Delhi;E;BGD;ko;1;;
594;1545-1600;;IND;AIR Delhi;E;BGD;ko;1;;
594;0030-0230;;IND;All India Radio GOS;BE;BGD;ko;1;;
594;0300-0830;;IND;All India Radio GOS;BE;BGD;ko;1;;
594;1000-1515;;IND;All India Radio GOS;BE;BGD;ko;1;;
594;1600-1730;;IND;All India Radio GOS;BE;BGD;ko;1;;
594;0230-0330;SaSu;MYA;Myanma Radio;BR;SEA;n;1;;
594;0930-1530;;MYA;Myanma Radio;BR;SEA;n;1;;
594;1445-1500;Mo-Fr;MYA;Myanma Radio (NHK);BR;SEA;n;1;;
594;1500-1505;Th-Fr;MYA;Myanma Radio (NHK);BR;SEA;n;1;;
594;1530-1630;;MYA;Myanma Radio;E;SEA;n;1;;
594;1540-1600;Th-Fr;MYA;Myanma Radio (NHK);E;SEA;n;1;;
594;2300-0230;;MYA;Myanma Radio;BR;SEA;n;1;;
603;0400-0600;;CHN;China Radio Int.;VN;SEA;d;1;;
603;1100-1200;;CHN;China Radio Int.;CA;SEA;d;1;;
603;1500-1600;;CHN;China Radio Int.;VN;SEA;d;1;;
603;2300-0100;;CHN;China Radio Int.;VN;SEA;d;1;;
603;0130-0230;;IND;All India Radio DIGITAL;NE;NPL;ko;1;;
603;0700-0800;;IND;All India Radio DIGITAL;NE;NPL;ko;1;;
603;1000-1100;;IND;All India Radio DIGITAL;E;SEA;ko;1;;
603;1115-1215;;IND;All India Radio DIGITAL;TAM;SEA;ko;1;;
603;1215-1315;;IND;All India Radio DIGITAL;BR;SEA;ko;1;;
603;1330-1430;;IND;All India Radio DIGITAL;NE;NPL;ko;1;;
603;0720-0730;Su;ROU;Radio Bukarest;D;ROU;;2;;
603;1100-1200;Mo-Sa;ROU;Radio Bukarest;D;ROU;;2;;
610;2300-2330;Mo,Sa;EQA;HCJB Voice of Andes;D;SAm;/PRG-f;1;;
612;0420-0520;;IRN;IRIB Voice of I.R.Iran;KU;ME;q;1;;
612;0523-1630;;IRN;IRIB Voice of I.R.Iran;A;ME;q;1;;
612;0000-1200;;KGZ;Kyrgyz Radiosu;KG;CAs;b;1;;
612;1200-1800;Su;KGZ;Kyrgyz Radiosu;KG;CAs;b;1;;
612;1410-1430;Su;KGZ;Birinchi Radio;R;CAs;b;1;;[1114]
621;0330-0730;;KRE;PBS Pyongyang Pansong;K;FE;c;1;;
621;1330-1830;;KRE;PBS Pyongyang Pansong;K;FE;c;1;;
621;1830-1900;;KRE;PBS Pyongyang Pansong;K;FE;c;1;;
621;1900-2030;;KRE;PBS Pyongyang Pansong;K;FE;c;1;;
621;1515-1520;1.Sa;KRE;V15 Spy Numbers;K;FE;c;1;;
621;1515-1520;3.Sa;KRE;V15 Spy Numbers;K;FE;c;1;;
621;0730-1330;;KRE;Voice of Korea;J;J;c;1;;
621;2130-0030;;KRE;Voice of Korea;J;J;c;1;;
621;0400-1300;;USA;Radio Mashaal;PS;PAK;/AFG-x;1;;
621;0100-0200;;USA;VoA Deewa Radio;PS;PAK;/AFG-x;1;;
621;0200-0300;;USA;VoA Deewa Radio;PS;PAK;/AFG-x;1;;
621;0300-0400;;USA;VoA Deewa Radio;PS;PAK;/AFG-x;1;;
621;1300-1500;;USA;VoA Deewa Radio;PS;PAK;/AFG-x;1;;
621;1500-1700;;USA;VoA Deewa Radio;PS;PAK;/AFG-x;1;;
621;1700-1900;;USA;VoA Deewa Radio;PS;PAK;/AFG-x;1;;
630;1000-1100;;ROU;Radio Temeswar;D;ROU;;2;;[0717]
630;1600-1700;;ROU;Radio Temeswar;D;ROU;;2;;
630;1500-1600;Su;ROU;Radio Timisoara;UK;ROU;;2;;[0216]
630;1700-1900;;TUR;Voice of Turkey;A;ME;m;1;;
639;1705-1710;Mo-Fr;CZE;Radio Prague;E;CEu;os;2;;
639;1705-1710;Mo-Fr;CZE;Radio Prague;E;CEu;pl;2;;
639;1805-1810;Mo-Fr;CZE;Radio Prague;E;CEu;os;2;;
639;1805-1810;Mo-Fr;CZE;Radio Prague;E;CEu;pl;2;;
639;0420-0520;;IRN;IRIB Voice of I.R.Iran;KU;ME;bb;1;;
639;1320-1620;;IRN;IRIB Voice of I.R.Iran;KU;ME;bb;1;;
639;1820-1920;;IRN;IRIB Voice of I.R.Iran;TU;ME;bb;1;;
639;0130-0200;;MYA;Thazin Radio;E;SEA;p;1;;
639;0430-0630;;MYA;Thazin Radio;BR;SEA;p;1;;
639;0630-0700;;MYA;Thazin Radio;E;SEA;p;1;;
639;0930-1430;;MYA;Thazin Radio;BR;SEA;p;1;;
639;1430-1500;;MYA;Thazin Radio;E;SEA;p;1;;
639;2330-0130;;MYA;Thazin Radio;BR;SEA;p;1;;
657;0835-0850;We,Sa;IND;FEBA India;BE;SAs;kc;1;;
657;0330-0730;;KRE;PBS Pyongyang Pansong;K;FE;kn;1;;
657;0730-1330;;KRE;PBS Pyongyang Pansong;K;FE;kn;1;;
657;1330-1830;;KRE;PBS Pyongyang Pansong;K;FE;kn;1;;
657;1830-2030;;KRE;PBS Pyongyang Pansong;K;FE;kn;1;;
657;2030-2100;;KRE;PBS Pyongyang Pansong;K;FE;kn;1;;
657;2130-0330;;KRE;PBS Pyongyang Pansong;K;FE;kn;1;;
684;0000-0100;;CHN;China Radio Int.;KH;SEA;d;1;;
684;1030-1130;;CHN;China Radio Int.;KH;SEA;d;1;;
684;1200-1300;;CHN;China Radio Int.;E;SEA;d;1;;
684;1300-1400;;CHN;China Radio Int.;VN;SEA;d;1;;
684;1400-1500;;CHN;China Radio Int.;KH;SEA;d;1;;
684;1500-1700;;CHN;China Radio Int.;VN;SEA;d;1;;
684;2300-2400;;CHN;China Radio Int.;KH;SEA;d;1;;
690;0000-2400;irr;B;Rádio Clube do Pará;P;B;be;6;2603;1506
690;0000-2400;irr;B;Rádio Clube do Pará;P;B;be;1;2206;
693;1930-2000;;ALG;Radio Algiers Int.;S;NAf;r;1;;
693;2000-2030;;ALG;Radio Algiers Int.;A;NAf;r;1;;
693;2030-2100;;ALG;Radio Algiers Int.;F;NAf;r;1;;
693;2100-2130;;ALG;Radio Algiers Int.;A;NAf;r;1;;
693;2130-2200;;ALG;Radio Algiers Int.;E;NAf;r;1;;
693;2200-2230;;ALG;Radio Algiers Int.;S;NAf;r;1;;
693;2230-2300;;ALG;Radio Algiers Int.;A;NAf;r;1;;
702;1500-1600;;G;BBC;E;ME;/OMA-a;1;;
702;1600-1700;;G;BBC;E;ME;/OMA-a;1;;
702;1700-1800;;G;BBC;E;ME;/OMA-a;1;;
702;1800-1900;;G;BBC;E;ME;/OMA-a;1;;
702;1900-2000;;G;BBC;E;ME;/OMA-a;1;;
702;2000-2100;;G;BBC;E;ME;/OMA-a;1;;
702;0015-0430;;IND;All India Radio GOS;UR;PAK;j;1;;
702;0800-0830;;IND;All India Radio GOS;PJ;PAK;j;1;;
702;0830-1130;;IND;All India Radio GOS;UR;PAK;j;1;;
702;1130-1230;;IND;All India Radio GOS;PJ;PAK;j;1;;
702;1230-1300;;IND;All India Radio GOS;SIR;PAK;j;1;;
702;1300-1430;;IND;All India Radio GOS;PJ;PAK;j;1;;
702;1430-1600;;IND;All India Radio GOS;UR;PAK;j;1;;
702;1600-1930;;IND;All India Radio GOS;UR;PAK;j;1;;
702;0323-0920;;IRN;IRIB Voice of I.R.Iran;AZ;Cau;ki;1;;
702;1020-1650;;IRN;IRIB Voice of I.R.Iran;AZ;Cau;ki;1;;
702;1720-1820;;IRN;IRIB Voice of I.R.Iran;TAL;Cau;ki;1;;
702;1820-1920;;IRN;IRIB Voice of I.R.Iran;TU;ME;ki;1;;
702;1920-2020;;IRN;IRIB Voice of I.R.Iran;R;Cau;ki;1;;[1116]
711;0730-0800;Mo,Fr;IND;FEBA India;BE;SAs;si;1;;
720;0050-0220;;IRN;IRIB Voice of I.R.Iran;TJ;CAs;t;1;;
720;0300-1500;;IRN;IRIB Voice of I.R.Iran;DR;AFG;t;1;;
720;1550-1720;;IRN;IRIB Voice of I.R.Iran;TJ;CAs;t;1;;
729;2155-1700;;VTN;Voice of Vietnam 2;VN;VTN;;1;;
738;0230-0300;Fr;CZE;Radio Prague;R;EEu;/RUS-m;1;;
738;0800-0830;Fr;CZE;Radio Prague;R;EEu;/RUS-m;1;;
738;1300-1330;Fr;CZE;Radio Prague;R;EEu;/RUS-m;1;;
738;2230-2300;Th;CZE;Radio Prague;R;EEu;/RUS-m;1;;
738;0230-0300;Mo,Th;E;Radio Exterior España;R;EEu;/RUS-m;1;;
738;0800-0830;Mo,Th;E;Radio Exterior España;R;EEu;/RUS-m;1;;
738;1300-1330;Mo,Th;E;Radio Exterior España;R;EEu;/RUS-m;1;;
738;1930-2000;Sa;E;Radio Exterior España;R;EEu;/RUS-m;1;;
738;2230-2300;We,Su;E;Radio Exterior España;R;EEu;/RUS-m;1;;
738;0330-0400;;J;NHK Radio Japan;R;EEu;/RUS-m;1;;
738;0530-0600;;J;NHK Radio Japan;R;EEu;/RUS-m;1;;
738;1100-1130;;J;NHK Radio Japan;R;EEu;/RUS-m;1;;
738;1600-1630;;J;NHK Radio Japan;R;EEu;/RUS-m;1;;
738;2200-2230;;J;NHK Radio Japan;R;EEu;/RUS-m;1;;
738;0030-0100;;KOR;KBS World Radio;R;EEu;/RUS-m;1;;
738;0400-0430;;KOR;KBS World Radio;R;EEu;/RUS-m;1;;
738;0630-0700;;KOR;KBS World Radio;R;EEu;/RUS-m;1;;
738;1030-1100;;KOR;KBS World Radio;R;EEu;/RUS-m;1;;
738;1330-1400;;KOR;KBS World Radio;R;EEu;/RUS-m;1;;
738;1530-1600;;KOR;KBS World Radio;R;EEu;/RUS-m;1;;
738;1730-1800;;KOR;KBS World Radio;R;EEu;/RUS-m;1;;
738;2000-2030;;KOR;KBS World Radio;R;EEu;/RUS-m;1;;
738;0100-0130;;POL;Polskie Radio;R;EEu;/RUS-m;1;;
738;0900-0930;;POL;Polskie Radio;R;EEu;/RUS-m;1;;
738;1200-1230;;POL;Polskie Radio;R;EEu;/RUS-m;1;;
738;1930-2000;Su-Th;POL;Polskie Radio;R;EEu;/RUS-m;1;;
738;0200-0230;Tu;RUS;Radiopanorama;R;EEu;m;1;;
738;0430-0500;Mo;RUS;Radiopanorama;R;EEu;m;1;;
738;0730-0800;Su;RUS;Radiopanorama;R;EEu;m;1;;
738;1230-1300;Sa;RUS;Radiopanorama;R;EEu;m;1;;
738;1500-1530;Su;RUS;Radiopanorama;R;EEu;m;1;;
738;1800-1830;Mo;RUS;Radiopanorama;R;EEu;m;1;;
738;2030-2100;Sa;RUS;Radiopanorama;R;EEu;m;1;;
738;2330-2400;Sa;RUS;Radiopanorama;R;EEu;m;1;;
738;0130-0200;;SVK;Radio Slovakia Int.;R;EEu;/RUS-m;1;;
738;0500-0530;;SVK;Radio Slovakia Int.;R;EEu;/RUS-m;1;;
738;0830-0900;;SVK;Radio Slovakia Int.;R;EEu;/RUS-m;1;;
738;1130-1200;;SVK;Radio Slovakia Int.;R;EEu;/RUS-m;1;;
738;1430-1500;;SVK;Radio Slovakia Int.;R;EEu;/RUS-m;1;;
738;1630-1700;;SVK;Radio Slovakia Int.;R;EEu;/RUS-m;1;;
738;1830-1900;;SVK;Radio Slovakia Int.;R;EEu;/RUS-m;1;;
738;2300-2330;;SVK;Radio Slovakia Int.;R;EEu;/RUS-m;1;;
738;0230-0300;We,Su;UN;United Nations Radio;R;EEu;/RUS-m;1;;
738;0800-0830;We,Su;UN;United Nations Radio;R;EEu;/RUS-m;1;;
738;1300-1330;We,Su;UN;United Nations Radio;R;EEu;/RUS-m;1;;
738;2230-2300;Tu,Sa;UN;United Nations Radio;R;EEu;/RUS-m;1;;
738;0000-0030;;USA;Adventist World Radio;R;EEu;/RUS-m;1;;
738;0700-0730;;USA;Adventist World Radio;R;EEu;/RUS-m;1;;
738;1000-1030;;USA;Adventist World Radio;R;EEu;/RUS-m;1;;
738;2100-2130;;USA;Adventist World Radio;R;EEu;/RUS-m;1;;
765;0130-0230;;IRN;IRIB Voice of I.R.Iran;UR;SAs;c;1;;
765;0230-1250;;IRN;IRIB Voice of I.R.Iran;A;SAs;c;1;;
765;1250-1320;;IRN;IRIB Voice of I.R.Iran;PS;SAs;c;1;;
765;1320-1420;;IRN;IRIB Voice of I.R.Iran;UR;SAs;c;1;;
765;1520-1720;;IRN;IRIB Voice of I.R.Iran;UR;SAs;c;1;;
765;1620-0120;;IRN;IRIB Voice of I.R.Iran;A;SAs;c;1;;
783;1800-1900;;SYR;Radio Damascus;D;ME;;1;;
783;1900-2000;;SYR;Radio Damascus;F;ME;;1;;
783;2155-1700;;VTN;Voice of Vietnam 2;VN;VTN;;1;;
800;0030-0400;;USA;Trans World Radio;S;Car;/BES;1;;
800;0400-0700;;USA;Trans World Radio;S;LAm;/BES;1;;
800;0700-0845;;USA;Trans World Radio;P;SAm;/BES;1;;
800;0845-0900;Sa;USA;Trans World Radio;BNI;SAm;/BES;1;;
800;0845-0900;Su;USA;Trans World Radio;MX;SAm;/BES;1;;
800;0845-0900;Mo-Fr;USA;Trans World Radio;P;SAm;/BES;1;;
800;0900-1100;;USA;Trans World Radio;S;LAm;/BES;1;;
800;0900-1230;;USA;Trans World Radio;S;SAm;/BES;1;;
800;2130-2300;;USA;Trans World Radio;S;SAm;/BES;1;;
800;2300-0030;;USA;Trans World Radio;E;SAm;/BES;1;;
800;1600-1630;;XUU;Unknown Station;;VEN;/XUU;6;3008;0609
800;2000-2030;;XUU;Unknown Station;;VEN;/XUU;6;3008;0609
801;0330-0730;;KRE;PBS Pyongyang Pansong;K;FE;hw;1;;
801;0730-1330;;KRE;PBS Pyongyang Pansong;K;FE;hw;1;;
801;1330-1830;;KRE;PBS Pyongyang Pansong;K;FE;hw;1;;
801;2100-2130;;KRE;PBS Pyongyang Pansong;K;FE;hw;1;;
801;2130-0330;;KRE;PBS Pyongyang Pansong;K;FE;hw;1;;
810;0702-0705;Mo-Fr;MKD;Macedonian Radio;E;SEE;;2;;
810;1202-1207;Mo-Fr;MKD;Macedonian Radio;E;SEE;;2;;
810;1504-1510;Mo-Fr;MKD;Macedonian Radio;E;SEE;;2;;
810;1730-1800;Mo-Fr;MKD;Macedonian Radio;F;SEE;;2;;
810;1730-2000;SaSu;MKD;Macedonian Radio;MC;SEE;;2;;
810;1800-1830;Mo-Fr;MKD;Macedonian Radio;BU;SEE;;2;;
810;1830-1900;Mo-Fr;MKD;Macedonian Radio;GR;SEE;;2;;
810;1900-1930;Mo-Fr;MKD;Macedonian Radio;AL;SEE;;2;;
810;1930-2000;Mo-Fr;MKD;Macedonian Radio;SR;SEE;;2;;
810;2000-0100;;MKD;Macedonian Radio;MC;SEE;;2;;[0917]
819;0715-0730;Mo;IND;FEBA India;HI;SAs;dn;1;;
819;2200-1600;;VTN;Voice of Vietnam 4;Vn;VTN;b;1;;
837;0255-0600;;ETH;Radio Oromiya;OO;EAf;;1;;
837;0900-1100;;ETH;Radio Oromiya;OO;EAf;;1;;
837;1430-2000;;ETH;Radio Oromiya;OO;EAf;;1;;[1015]
840;0000-2400;;B;Rádio Bandeirantes, SP;P;B;sb;1;;[0216]
845;0253-0830;;ERI;Voice of Broad Masses;Vn;EAf;;1;;[1116]
845;1325-1845;;ERI;Voice of Broad Masses;Vn;EAf;;1;;[1017]
846;0745-0005;;TWN;Han Sheng V.o.Kuanghua;M;FE;y;1;;
846;1730-1830;Th-Su;USA;PanAmerican Broadcasting;E;Eu;/I-eu;2;;
855;0330-0730;;KRE;PBS Pyongyang Pansong;K;FE;sw;1;;
855;0730-1330;;KRE;PBS Pyongyang Pansong;K;FE;sw;1;;
855;1330-1830;;KRE;PBS Pyongyang Pansong;K;FE;sw;1;;
855;1830-2030;;KRE;PBS Pyongyang Pansong;K;FE;sw;1;;
855;2030-2100;;KRE;PBS Pyongyang Pansong;K;FE;sw;1;;
855;2130-0330;;KRE;PBS Pyongyang Pansong;K;FE;sw;1;;
864;0200-0300;;USA;Radio Liberty;TK;CAs;/ARM;1;;
864;1500-1530;;USA;Radio Liberty;UZ;CAs;/ARM;1;;
864;1530-1600;;USA;Radio Liberty;TK;CAs;/ARM;1;;
864;1610-1625;;USA;Trans World Radio;TK;CAs;/ARM;1;;[1015]
864;1625-1640;;USA;Trans World Radio;KZ;CAs;/ARM;1;;
864;1640-1655;SaSu;USA;Trans World Radio;KPK;CAs;/ARM;1;;
864;1640-1710;Mo-Fr;USA;Trans World Radio;R;CAs;/ARM;1;;[1016]
864;1655-1710;Sa;USA;Trans World Radio;KPK;CAs;/ARM;1;;
864;1655-1710;Su;USA;Trans World Radio;UZ;CAs;/ARM;1;;
864;1710-1740;;USA;Trans World Radio;UZ;CAs;/ARM;1;;
864;1740-1755;Th,Su;USA;Trans World Radio;CHE;CAs;/ARM;1;;
864;1740-1755;Fr;USA;Trans World Radio;KMY;CAs;/ARM;1;;
864;1740-1755;We;USA;Trans World Radio;LAK;CAs;/ARM;1;;
864;1740-1755;Tu;USA;Trans World Radio;LEZ;CAs;/ARM;1;;
864;1740-1755;Mo;USA;Trans World Radio;TBS;CAs;/ARM;1;;
864;1740-1755;Sa;USA;Trans World Radio;TT;CAs;/ARM;1;;
873;0600-0800;;HNG;Magyar Radio 4;HR;HNG;lh;2;;
873;0600-0800;;HNG;Magyar Radio 4;HR;HNG;p;2;;
873;0800-1000;;HNG;Magyar Radio 4;D;HNG;lh;2;;[0917]
873;0800-1000;;HNG;Magyar Radio 4;D;HNG;p;2;;
873;1000-1100;;HNG;Magyar Radio 4;VX;HNG;lh;2;;
873;1000-1100;;HNG;Magyar Radio 4;VX;HNG;p;2;;
873;1100-1130;Tu;HNG;Magyar Radio 4;RU;HNG;lh;2;;
873;1100-1130;Mo;HNG;Magyar Radio 4;SV;HNG;lh;2;;
873;1100-1130;Fr;HNG;Magyar Radio 4;UK;HNG;lh;2;;
873;1100-1130;Fr;HNG;Magyar Radio 4;UK;HNG;p;2;;
873;1100-1130;Mo;HNG;Magyar Radio 4;SV;HNG;p;2;;
873;1100-1130;Tu;HNG;Magyar Radio 4;RU;HNG;p;2;;
873;1100-1130;We;HNG;Magyar Radio 4;GR;HNG;p;2;;
873;1100-1130;We;HNG;Magyar Radio 4;GR;HNG;lh;2;;
873;1100-1130;Th;HNG;Magyar Radio 4;BU;HNG;lh;2;;
873;1100-1130;Sa;HNG;Magyar Radio 4;AR;HNG;lh;2;;
873;1100-1130;Sa;HNG;Magyar Radio 4;AR;HNG;p;2;;
873;1100-1130;Th;HNG;Magyar Radio 4;BU;HNG;p;2;;
873;1130-1200;Sa;HNG;Magyar Radio 4;PO;HNG;p;2;;
873;1130-1200;Sa;HNG;Magyar Radio 4;PO;HNG;lh;2;;
873;1200-1400;;HNG;Magyar Radio 4;SR;HNG;lh;2;;
873;1200-1400;;HNG;Magyar Radio 4;SR;HNG;p;2;;
873;1400-1600;;HNG;Magyar Radio 4;RO;HNG;lh;2;;
873;1400-1600;;HNG;Magyar Radio 4;RO;HNG;p;2;;
873;1600-1800;;HNG;Magyar Radio 4;SK;HNG;p;2;;
